"jpntop_219","Game_List_ID_2420","0.9994593233263505"
"jpntop_63","Game_List_ID_3968","0.9866885722069719"
"jpntop_722","Game_List_ID_8475","0.7969982884097327"
"jpntop_525","Game_List_ID_3090","0.9994593233263505"
"jpntop_345","Game_List_ID_4347","0.9994593233263505"
"jpntop_933","Game_List_ID_8003","0.9994593233263505"
"jpntop_117","Game_List_ID_404","0.9994593233263505"
"jpntop_868","Game_List_ID_1364","0.9557229213426139"
"jpntop_72","Game_List_ID_998","0.9985711267280283"
"jpntop_933","Game_List_ID_13908","0.9701760893840877"
"jpntop_347","Game_List_ID_6576","0.7696825559597397"
"jpntop_942","Game_List_ID_3396","0.9985711267280283"
"jpntop_853","Game_List_ID_8091","0.9994593233263505"
"jpntop_953","Game_List_ID_3167","0.9994593233263505"
"jpntop_609","Game_List_ID_4486","0.7265704690826605"
"jpntop_765","Game_List_ID_5717","0.9985711267280283"
"jpntop_682","Game_List_ID_955","0.9129233814275791"
"jpntop_348","Game_List_ID_18","0.8576891664450658"
"jpntop_349","Game_List_ID_6758","0.9956255279230414"
"jpntop_581","Game_List_ID_6494","0.7522420581506288"
"jpntop_150","Game_List_ID_9759","0.7656201840439141"
"jpntop_603","Game_List_ID_1828","0.9994593233263505"
"jpntop_477","Game_List_ID_5308","0.9288483404398544"
"jpntop_9","Game_List_ID_220","0.9994593233263505"
"jpntop_517","Game_List_ID_2575","0.9994593233263505"
"jpntop_419","Game_List_ID_5217","0.9985711267280283"
"jpntop_425","Game_List_ID_4531","0.9994593233263505"
"jpntop_183","Game_List_ID_1467","0.9994593233263505"
"jpntop_914","Game_List_ID_120","0.9695778152339412"
"jpntop_385","Game_List_ID_2951","0.9994593233263505"
"jpntop_650","Game_List_ID_151","0.9994593233263505"
"jpntop_368","Game_List_ID_12664","0.7070518422126855"
"jpntop_924","Game_List_ID_4059","0.9994593233263505"
"jpntop_809","Game_List_ID_14065","0.9900877376816143"
"jpntop_628","Game_List_ID_10889","0.9985711267280283"
"jpntop_292","Game_List_ID_8190","0.7448251916418374"
"jpntop_909","Game_List_ID_8218","0.9985711267280283"
"jpntop_180","Game_List_ID_569","0.9985711267280283"
"jpntop_346","Game_List_ID_4763","0.9994593233263505"
"jpntop_360","Game_List_ID_2000","0.9985711267280283"
"jpntop_936","Game_List_ID_4704","0.8283143031183229"
"jpntop_846","Game_List_ID_7153","0.9657422510533026"
"jpntop_496","Game_List_ID_1459","0.9900877376816143"
"jpntop_888","Game_List_ID_5537","0.9900877376816143"
"jpntop_336","Game_List_ID_4178","0.9226474225800556"
"jpntop_935","Game_List_ID_4034","0.9985711267280283"
"jpntop_713","Game_List_ID_7913","0.9994593233263505"
"jpntop_343","Game_List_ID_1943","0.9994593233263505"
"jpntop_791","Game_List_ID_4287","0.812846153261644"
"jpntop_171","Game_List_ID_1127","0.9994593233263505"
"jpntop_124","Game_List_ID_6831","0.9116783304007255"
"jpntop_160","Game_List_ID_830","0.9994593233263505"
"jpntop_482","Game_List_ID_3264","0.896270188748495"
"jpntop_135","Game_List_ID_1402","0.9994593233263505"
"jpntop_787","Game_List_ID_6521","0.9328348692192193"
"jpntop_357","Game_List_ID_875","0.9994593233263505"
"jpntop_324","Game_List_ID_12563","0.7315726920296058"
"jpntop_856","Game_List_ID_13319","0.7637948568740095"
"jpntop_460","Game_List_ID_7738","0.9985711267280283"
"jpntop_339","Game_List_ID_5308","0.7853038767028659"
"jpntop_866","Game_List_ID_2795","0.9988792283405649"
"jpntop_666","Game_List_ID_5027","0.9985711267280283"
"jpntop_661","Game_List_ID_53","0.9900877376816143"
"jpntop_740","Game_List_ID_2995","0.9994593233263505"
"jpntop_573","Game_List_ID_71","0.7712271799395348"
"jpntop_387","Game_List_ID_5620","0.7391528987451307"
"jpntop_734","Game_List_ID_2346","0.9994593233263505"
"jpntop_482","Game_List_ID_4453","0.9900877376816143"
"jpntop_284","Game_List_ID_2102","0.9985711267280283"
"jpntop_972","Game_List_ID_4721","0.9095162752480574"
"jpntop_876","Game_List_ID_7378","0.7601566041873142"
"jpntop_195","Game_List_ID_1666","0.9985711267280283"
"jpntop_588","Game_List_ID_2134","0.8012091873066657"
"jpntop_829","Game_List_ID_9798","0.7750167392769988"
"jpntop_396","Game_List_ID_6319","0.8231063301664469"
"jpntop_673","Game_List_ID_3427","0.9994593233263505"
"jpntop_157","Game_List_ID_24","0.9900877376816143"
"jpntop_692","Game_List_ID_1240","0.9994593233263505"
"jpntop_840","Game_List_ID_11529","0.9962293498549575"
"jpntop_721","Game_List_ID_11571","0.9956255279230414"
"jpntop_979","Game_List_ID_3503","0.896270188748495"
"jpntop_659","Game_List_ID_3212","0.9994593233263505"
"jpntop_458","Game_List_ID_3341","0.7265704690826605"
"jpntop_349","Game_List_ID_5926","0.9900877376816143"
"jpntop_111","Game_List_ID_191","0.9985711267280283"
"jpntop_588","Game_List_ID_5042","0.9985711267280283"
"jpntop_221","Game_List_ID_9328","0.7419555776599338"
"jpntop_430","Game_List_ID_309","0.9994593233263505"
"jpntop_331","Game_List_ID_8190","0.861615815565156"
"jpntop_502","Game_List_ID_951","0.9994593233263505"
"jpntop_834","Game_List_ID_9682","0.9137505034804287"
"jpntop_840","Game_List_ID_3117","0.9994593233263505"
"jpntop_647","Game_List_ID_3484","0.9476254500432931"
"jpntop_661","Game_List_ID_2386","0.9962293498549575"
"jpntop_420","Game_List_ID_18","0.9949255040782282"
"jpntop_299","Game_List_ID_1556","0.9994593233263505"
"jpntop_242","Game_List_ID_652","0.9616169101554627"
"jpntop_499","Game_List_ID_3358","0.9994593233263505"
"jpntop_128","Game_List_ID_733","0.9994593233263505"
"jpntop_428","Game_List_ID_2480","0.9994593233263505"
"jpntop_105","Game_List_ID_15413","0.9137505034804287"
"jpntop_530","Game_List_ID_5888","0.812846153261644"
"jpntop_157","Game_List_ID_157","0.9701760893840877"
"jpntop_113","Game_List_ID_49","0.9994593233263505"
"jpntop_194","Game_List_ID_2601","0.7196834551612593"
"jpntop_695","Game_List_ID_4211","0.8462593624140509"
"jpntop_556","Game_List_ID_319","0.9994593233263505"
"jpntop_646","Game_List_ID_354","0.9985711267280283"
"jpntop_472","Game_List_ID_6176","0.7781659404574358"
"jpntop_292","Game_List_ID_4061","0.953488359062361"
"jpntop_762","Game_List_ID_9216","0.7696825559597397"
"jpntop_152","Game_List_ID_114","0.9985711267280283"
"jpntop_137","Game_List_ID_9328","0.7643183362724475"
"jpntop_635","Game_List_ID_5453","0.9288483404398544"
"jpntop_119","Game_List_ID_129","0.9994593233263505"
"jpntop_536","Game_List_ID_11468","0.7817714653916719"
"jpntop_931","Game_List_ID_8802","0.7660050251043619"
"jpntop_878","Game_List_ID_11018","0.8126169473047512"
"jpntop_579","Game_List_ID_6176","0.9994593233263505"
"jpntop_610","Game_List_ID_3724","0.7326577825211424"
"jpntop_376","Game_List_ID_723","0.9985711267280283"
"jpntop_758","Game_List_ID_7168","0.9994593233263505"
"jpntop_377","Game_List_ID_2793","0.9667148087768064"
"jpntop_178","Game_List_ID_938","0.9994593233263505"
"jpntop_492","Game_List_ID_4048","0.9985711267280283"
"jpntop_761","Game_List_ID_12422","0.9994593233263505"
"jpntop_786","Game_List_ID_7425","0.9994593233263505"
"jpntop_361","Game_List_ID_9866","0.9985711267280283"
"jpntop_304","Game_List_ID_4224","0.7712271799395348"
"jpntop_155","Game_List_ID_3646","0.7507736489722656"
"jpntop_576","Game_List_ID_1714","0.9702467322959392"
"jpntop_446","Game_List_ID_5430","0.9252367223369514"
"jpntop_646","Game_List_ID_379","0.9994593233263505"
"jpntop_674","Game_List_ID_5478","0.7561303036784022"
"jpntop_838","Game_List_ID_5352","0.9265704442046709"
"jpntop_115","Game_List_ID_51","0.9994593233263505"
"jpntop_310","Game_List_ID_1689","0.9985711267280283"
"jpntop_631","Game_List_ID_12361","0.9701760893840877"
"jpntop_91","Game_List_ID_886","0.9985711267280283"
"jpntop_739","Game_List_ID_6863","0.9994593233263505"
"jpntop_463","Game_List_ID_1734","0.9994593233263505"
"jpntop_330","Game_List_ID_4312","0.7853038767028659"
"jpntop_29","Game_List_ID_8","0.9994593233263505"
"jpntop_274","Game_List_ID_1462","0.9985711267280283"
"jpntop_423","Game_List_ID_4035","0.7673298399755908"
"jpntop_87","Game_List_ID_29","0.9994593233263505"
"jpntop_584","Game_List_ID_6154","0.9994593233263505"
"jpntop_74","Game_List_ID_798","0.9985711267280283"
"jpntop_139","Game_List_ID_189","0.9137505034804287"
"jpntop_489","Game_List_ID_3044","0.9985711267280283"
"jpntop_748","Game_List_ID_6954","0.9994593233263505"
"jpntop_364","Game_List_ID_3558","0.9690474976427311"
"jpntop_141","Game_List_ID_720","0.9694141826977605"
"jpntop_378","Game_List_ID_2188","0.9994593233263505"
"jpntop_235","Game_List_ID_4477","0.7149748532429714"
"jpntop_657","Game_List_ID_5286","0.9994593233263505"
"jpntop_179","Game_List_ID_414","0.9985711267280283"
"jpntop_104","Game_List_ID_504","0.8864385772514952"
"jpntop_435","Game_List_ID_8190","0.7627940844210906"
"jpntop_964","Game_List_ID_6616","0.8697296813985077"
"jpntop_241","Game_List_ID_11706","0.9900877376816143"
"jpntop_253","Game_List_ID_3882","0.9985711267280283"
"jpntop_609","Game_List_ID_3536","0.8908200835645887"
"jpntop_138","Game_List_ID_406","0.9701297329806998"
"jpntop_788","Game_List_ID_5982","0.9073320546256497"
"jpntop_433","Game_List_ID_5254","0.9027958372815321"
"jpntop_343","Game_List_ID_6360","0.9900877376816143"
"jpntop_631","Game_List_ID_6259","0.9701760893840877"
"jpntop_964","Game_List_ID_7014","0.8216527497835545"
"jpntop_856","Game_List_ID_7321","0.9994593233263505"
"jpntop_243","Game_List_ID_4211","0.7362727953310138"
"jpntop_459","Game_List_ID_8144","0.9962293498549575"
"jpntop_236","Game_List_ID_17352","0.9739704435954581"
"jpntop_699","Game_List_ID_39","0.7717080512327126"
"jpntop_811","Game_List_ID_3688","0.9220944649794923"
"jpntop_518","Game_List_ID_16271","0.9885117557057642"
"jpntop_73","Game_List_ID_442","0.9994593233263505"
"jpntop_993","Game_List_ID_8190","0.9994593233263505"
"jpntop_447","Game_List_ID_8639","0.7100646331032826"
"jpntop_855","Game_List_ID_1644","0.9885117557057642"
"jpntop_147","Game_List_ID_423","0.9985711267280283"
"jpntop_406","Game_List_ID_5032","0.9994593233263505"
"jpntop_500","Game_List_ID_5818","0.8717817077756893"
"jpntop_972","Game_List_ID_7218","0.9994593233263505"
"jpntop_155","Game_List_ID_271","0.9994593233263505"
"jpntop_790","Game_List_ID_3633","0.9994593233263505"
"jpntop_662","Game_List_ID_109","0.9994593233263505"
"jpntop_577","Game_List_ID_6141","0.9182422699553807"
"jpntop_966","Game_List_ID_7737","0.9328348692192193"
"jpntop_878","Game_List_ID_7113","0.9198133713164687"
"jpntop_457","Game_List_ID_1795","0.9994593233263505"
"jpntop_396","Game_List_ID_5741","0.941570873579932"
"jpntop_135","Game_List_ID_12993","0.9900877376816143"
"jpntop_463","Game_List_ID_2674","0.9900877376816143"
"jpntop_12","Game_List_ID_73","0.9994593233263505"
"jpntop_911","Game_List_ID_2721","0.8572834686923725"
"jpntop_164","Game_List_ID_146","0.9994593233263505"
"jpntop_157","Game_List_ID_38","0.9956255279230414"
"jpntop_596","Game_List_ID_5308","0.7853038767028659"
"jpntop_912","Game_List_ID_78","0.9900877376816143"
"jpntop_606","Game_List_ID_5368","0.8389994418391153"
"jpntop_65","Game_List_ID_242","0.9988792283405649"
"jpntop_938","Game_List_ID_6439","0.8400183830655727"
"jpntop_663","Game_List_ID_6506","0.9994593233263505"
"jpntop_130","Game_List_ID_1498","0.8963287025783497"
"jpntop_510","Game_List_ID_5684","0.9636770401226691"
"jpntop_261","Game_List_ID_4268","0.7100646331032826"
"jpntop_110","Game_List_ID_264","0.9994593233263505"
"jpntop_217","Game_List_ID_4355","0.9081288547871158"
"jpntop_632","Game_List_ID_4993","0.953488359062361"
"jpntop_263","Game_List_ID_4268","0.796682016575504"
"jpntop_119","Game_List_ID_915","0.9137505034804287"
"jpntop_160","Game_List_ID_8731","0.7549013035408773"
"jpntop_624","Game_List_ID_6247","0.9627397761448633"
"jpntop_535","Game_List_ID_2580","0.9713604136537706"
"jpntop_197","Game_List_ID_508","0.9994593233263505"
"jpntop_194","Game_List_ID_895","0.9983416865138329"
"jpntop_727","Game_List_ID_6831","0.7707317951259127"
"jpntop_674","Game_List_ID_4563","0.9994593233263505"
"jpntop_884","Game_List_ID_2295","0.9994593233263505"
"jpntop_721","Game_List_ID_7082","0.9994593233263505"
"jpntop_767","Game_List_ID_1016","0.9137505034804287"
"jpntop_104","Game_List_ID_9710","0.7162349560219402"
"jpntop_819","Game_List_ID_1679","0.9994593233263505"
"jpntop_142","Game_List_ID_177","0.7103453109553307"
"jpntop_849","Game_List_ID_3497","0.9985711267280283"
"jpntop_919","Game_List_ID_7855","0.9994593233263505"
"jpntop_917","Game_List_ID_7957","0.9204783822205691"
"jpntop_957","Game_List_ID_7636","0.8168462628190547"
"jpntop_797","Game_List_ID_601","0.9994593233263505"
"jpntop_106","Game_List_ID_99","0.9994593233263505"
"jpntop_210","Game_List_ID_613","0.7397833211098251"
"jpntop_812","Game_List_ID_4516","0.9985711267280283"
"jpntop_816","Game_List_ID_3736","0.9985711267280283"
"jpntop_766","Game_List_ID_7365","0.9900877376816143"
"jpntop_511","Game_List_ID_5453","0.9985711267280283"
"jpntop_61","Game_List_ID_125","0.9985711267280283"
"jpntop_723","Game_List_ID_12778","0.9900877376816143"
"jpntop_838","Game_List_ID_6035","0.778686144647873"
"jpntop_98","Game_List_ID_6831","0.9116783304007255"
"jpntop_787","Game_List_ID_7539","0.7969982884097327"
"jpntop_496","Game_List_ID_13816","0.9962293498549575"
"jpntop_642","Game_List_ID_4909","0.9994593233263505"
"jpntop_979","Game_List_ID_13420","0.7100646331032826"
"jpntop_513","Game_List_ID_2861","0.9165280350317583"
"jpntop_252","Game_List_ID_1012","0.7014514902581946"
"jpntop_441","Game_List_ID_4022","0.9180779318528187"
"jpntop_161","Game_List_ID_445","0.9994593233263505"
"jpntop_137","Game_List_ID_4413","0.9900877376816143"
"jpntop_242","Game_List_ID_2967","0.9900877376816143"
"jpntop_298","Game_List_ID_3805","0.9246908014988198"
"jpntop_629","Game_List_ID_3009","0.9708223015585267"
"jpntop_475","Game_List_ID_1507","0.9994593233263505"
"jpntop_788","Game_List_ID_8999","0.8697296813985077"
"jpntop_988","Game_List_ID_7940","0.9657422510533026"
"jpntop_103","Game_List_ID_699","0.9165280350317583"
"jpntop_709","Game_List_ID_9223","0.9900877376816143"
"jpntop_561","Game_List_ID_3640","0.9956255279230414"
"jpntop_866","Game_List_ID_4302","0.9701760893840877"
"jpntop_117","Game_List_ID_4152","0.9900877376816143"
"jpntop_477","Game_List_ID_5737","0.7853038767028659"
"jpntop_767","Game_List_ID_84","0.9043724094307617"
"jpntop_737","Game_List_ID_2294","0.959444853012052"
"jpntop_308","Game_List_ID_1809","0.9994593233263505"
"jpntop_248","Game_List_ID_2326","0.9994593233263505"
"jpntop_120","Game_List_ID_420","0.9988792283405649"
"jpntop_442","Game_List_ID_4763","0.8717817077756893"
"jpntop_447","Game_List_ID_4639","0.7196834551612593"
"jpntop_421","Game_List_ID_2691","0.9739704435954581"
"jpntop_763","Game_List_ID_5556","0.7776047225361444"
"jpntop_496","Game_List_ID_1185","0.9994593233263505"
"jpntop_736","Game_List_ID_4223","0.9985711267280283"
"jpntop_326","Game_List_ID_873","0.9994593233263505"
"jpntop_711","Game_List_ID_7686","0.9985711267280283"
"jpntop_207","Game_List_ID_2084","0.9994593233263505"
"jpntop_16","Game_List_ID_1260","0.9137505034804287"
"jpntop_135","Game_List_ID_5373","0.7348028018553643"
"jpntop_700","Game_List_ID_6820","0.9985711267280283"
"jpntop_890","Game_List_ID_9544","0.9900877376816143"
"jpntop_965","Game_List_ID_7414","0.7397833211098251"
"jpntop_511","Game_List_ID_7802","0.9900877376816143"
"jpntop_133","Game_List_ID_203","0.9985711267280283"
"jpntop_361","Game_List_ID_5043","0.9994593233263505"
"jpntop_511","Game_List_ID_3724","0.7673298399755908"
"jpntop_39","Game_List_ID_16","0.9994593233263505"
"jpntop_8","Game_List_ID_9","0.9994593233263505"
"jpntop_788","Game_List_ID_6524","0.9994593233263505"
"jpntop_150","Game_List_ID_3093","0.896270188748495"
"jpntop_351","Game_List_ID_2093","0.9154448719624885"
"jpntop_174","Game_List_ID_940","0.9137505034804287"
"jpntop_472","Game_List_ID_4563","0.7561303036784022"
"jpntop_156","Game_List_ID_631","0.9985711267280283"
"jpntop_964","Game_List_ID_5639","0.7162349560219402"
"jpntop_639","Game_List_ID_5741","0.8231063301664469"
"jpntop_189","Game_List_ID_2404","0.8908200835645887"
"jpntop_178","Game_List_ID_11817","0.9701760893840877"
"jpntop_851","Game_List_ID_7362","0.9985711267280283"
"jpntop_83","Game_List_ID_234","0.9994593233263505"
"jpntop_792","Game_List_ID_2869","0.7819333535334727"
"jpntop_157","Game_List_ID_16891","0.9142271942512753"
"jpntop_459","Game_List_ID_7030","0.9701760893840877"
"jpntop_744","Game_List_ID_7558","0.7894307002299971"
"jpntop_481","Game_List_ID_618","0.9985711267280283"
"jpntop_234","Game_List_ID_3047","0.9281500139818636"
"jpntop_948","Game_List_ID_5290","0.9994593233263505"
"jpntop_313","Game_List_ID_825","0.9657422510533026"
"jpntop_148","Game_List_ID_957","0.967120025203922"
"jpntop_46","Game_List_ID_55","0.9994593233263505"
"jpntop_384","Game_List_ID_4805","0.959007519956432"
"jpntop_306","Game_List_ID_1748","0.8416573988126561"
"jpntop_264","Game_List_ID_3207","0.9994593233263505"
"jpntop_696","Game_List_ID_15544","0.7162349560219402"
"jpntop_235","Game_List_ID_7617","0.8262235441850956"
"jpntop_290","Game_List_ID_202","0.9994593233263505"
"jpntop_341","Game_List_ID_6132","0.9900877376816143"
"jpntop_923","Game_List_ID_286","0.9994593233263505"
"jpntop_45","Game_List_ID_150","0.9994593233263505"
"jpntop_269","Game_List_ID_4079","0.7103453109553307"
"jpntop_104","Game_List_ID_297","0.7707317951259127"
"jpntop_447","Game_List_ID_5324","0.9328348692192193"
"jpntop_668","Game_List_ID_6726","0.9994593233263505"
"jpntop_339","Game_List_ID_4632","0.7853038767028659"
"jpntop_243","Game_List_ID_6831","0.7024997271620838"
"jpntop_722","Game_List_ID_8381","0.8400183830655727"
"jpntop_9","Game_List_ID_605","0.7645639072388692"
"jpntop_839","Game_List_ID_7872","0.877794253967188"
"jpntop_836","Game_List_ID_6812","0.8400183830655727"
"jpntop_995","Game_List_ID_5680","0.9994593233263505"
"jpntop_369","Game_List_ID_4630","0.8139803544769981"
"jpntop_722","Game_List_ID_6499","0.9328348692192193"
"jpntop_142","Game_List_ID_583","0.9994593233263505"
"jpntop_956","Game_List_ID_3292","0.8016334781619807"
"jpntop_347","Game_List_ID_3093","0.9994593233263505"
"jpntop_121","Game_List_ID_191","0.7474310127746788"
"jpntop_641","Game_List_ID_1314","0.8149779842643662"
"jpntop_114","Game_List_ID_6831","0.7422165909168569"
"jpntop_813","Game_List_ID_5737","0.7853038767028659"
"jpntop_906","Game_List_ID_7830","0.9681038201393366"
"jpntop_677","Game_List_ID_3912","0.9994593233263505"
"jpntop_380","Game_List_ID_4654","0.9985711267280283"
"jpntop_453","Game_List_ID_328","0.9994593233263505"
"jpntop_695","Game_List_ID_1683","0.861615815565156"
"jpntop_648","Game_List_ID_3474","0.9994593233263505"
"jpntop_458","Game_List_ID_3536","0.9088538396004537"
"jpntop_193","Game_List_ID_710","0.9985711267280283"
"jpntop_283","Game_List_ID_1119","0.9985711267280283"
"jpntop_229","Game_List_ID_2404","0.9994593233263505"
"jpntop_157","Game_List_ID_17","0.9994593233263505"
"jpntop_214","Game_List_ID_2030","0.9994593233263505"
"jpntop_661","Game_List_ID_17","0.7549304036376949"
"jpntop_340","Game_List_ID_253","0.9988792283405649"
"jpntop_577","Game_List_ID_6756","0.7549013035408773"
"jpntop_107","Game_List_ID_1449","0.9994593233263505"
"jpntop_472","Game_List_ID_5478","0.9994593233263505"
"jpntop_562","Game_List_ID_3913","0.7507736489722656"
"jpntop_663","Game_List_ID_7559","0.7379282165948038"
"jpntop_761","Game_List_ID_12653","0.7522420581506288"
"jpntop_312","Game_List_ID_2459","0.9994593233263505"
"jpntop_594","Game_List_ID_1227","0.9655444633329184"
"jpntop_594","Game_List_ID_1884","0.9994593233263505"
"jpntop_393","Game_List_ID_11875","0.9866885722069719"
"jpntop_949","Game_List_ID_9530","0.9994593233263505"
"jpntop_574","Game_List_ID_5920","0.9994593233263505"
"jpntop_154","Game_List_ID_439","0.9994593233263505"
"jpntop_461","Game_List_ID_5961","0.9994593233263505"
"jpntop_704","Game_List_ID_6284","0.9285739069520405"
"jpntop_36","Game_List_ID_179","0.9985711267280283"
"jpntop_335","Game_List_ID_4110","0.9900877376816143"
"jpntop_242","Game_List_ID_895","0.8908200835645887"
"jpntop_393","Game_List_ID_10441","0.9956255279230414"
"jpntop_140","Game_List_ID_216","0.8572116884832601"
"jpntop_97","Game_List_ID_2225","0.9182422699553807"
"jpntop_594","Game_List_ID_2722","0.9956255279230414"
"jpntop_723","Game_List_ID_9635","0.9985711267280283"
"jpntop_203","Game_List_ID_1646","0.9994593233263505"
"jpntop_927","Game_List_ID_7484","0.9994593233263505"
"jpntop_247","Game_List_ID_5949","0.7242875766516663"
"jpntop_709","Game_List_ID_2070","0.9994593233263505"
"jpntop_966","Game_List_ID_8861","0.7969982884097327"
"jpntop_598","Game_List_ID_5877","0.9985711267280283"
"jpntop_846","Game_List_ID_7940","0.9142191937935944"
"jpntop_724","Game_List_ID_997","0.9988792283405649"
"jpntop_334","Game_List_ID_1538","0.9985711267280283"
"jpntop_441","Game_List_ID_2637","0.9673660239161165"
"jpntop_223","Game_List_ID_688","0.9994593233263505"
"jpntop_630","Game_List_ID_2632","0.9994593233263505"
"jpntop_418","Game_List_ID_421","0.9994593233263505"
"jpntop_813","Game_List_ID_6884","0.9288483404398544"
"jpntop_96","Game_List_ID_1588","0.9985711267280283"
"jpntop_282","Game_List_ID_2441","0.9994593233263505"
"jpntop_722","Game_List_ID_9798","0.7750167392769988"
"jpntop_485","Game_List_ID_2000","0.7903457568066236"
"jpntop_564","Game_List_ID_10917","0.9994593233263505"
"jpntop_239","Game_List_ID_840","0.9983416865138329"
"jpntop_257","Game_List_ID_1887","0.9994593233263505"
"jpntop_789","Game_List_ID_1364","0.732814272138846"
"jpntop_50","Game_List_ID_4","0.9994593233263505"
"jpntop_316","Game_List_ID_3765","0.7838406249313237"
"jpntop_394","Game_List_ID_427","0.9994593233263505"
"jpntop_821","Game_List_ID_391","0.9994593233263505"
"jpntop_713","Game_List_ID_8174","0.9985711267280283"
"jpntop_494","Game_List_ID_455","0.9137505034804287"
"jpntop_186","Game_List_ID_3097","0.7153297575795443"
"jpntop_95","Game_List_ID_61","0.8581424718834817"
"jpntop_463","Game_List_ID_13970","0.9962293498549575"
"jpntop_763","Game_List_ID_6086","0.7549304036376949"
"jpntop_678","Game_List_ID_3496","0.9994593233263505"
"jpntop_610","Game_List_ID_5453","0.7608406485004551"
"jpntop_170","Game_List_ID_772","0.9985711267280283"
